Id,SalePrice
2736,138291.08352355077
2737,126496.42790892685
2738,143474.69760101225
2739,166899.8918199288
2740,135982.1522720813
2741,132964.3663253077
2742,158341.04768958502
2743,145494.1488129958
2744,150815.59445193937
2745,148276.65900163716
2746,127743.71905382189
2747,132483.58760817494
2748,117977.32039778982
2749,125936.7622747861
2750,132697.91820517942
2751,126678.52371355874
2752,208697.29617849097
2753,151315.24144074426
2754,189893.03406566984
2755,141839.33977796056
2756,86927.54340299389
2757,67204.52488551447
2758,83975.85580993265
2759,148508.83331890256
2760,129860.26624732013
2761,141911.35172411412
2762,138929.56047642694
2763,183546.55160553343
2764,147945.85402784287
2765,301016.9178023469
2766,131887.9413511241
2767,78961.05446318763
2768,138984.89743849897
2769,118673.4594560541
2770,157559.22358154002
2771,117821.32530348962
2772,118573.42795803594
2773,143294.8365047275
2774,133742.91600578677
2775,134250.7700567858
2776,141211.97326360695
2777,130298.9890744956
2778,107127.53874633629
2779,119491.97089080118
2780,113155.58353151601
2781,103612.52778582987
2782,88854.6011906849
2783,85439.3906600253
2784,121336.97494120084
2785,131615.42620320845
2786,66743.51100784693
2787,121529.8233805935
2788,70583.33304188016
2789,174354.28190242476
2790,95299.76439715514
2791,121231.09068414761
2792,58546.819048238634
2793,173098.27501630344
2794,94025.57320702613
2795,127926.25868494912
2796,101062.70472286778
2797,200391.99893308198
2798,93332.67370137747
2799,105590.31374668465
2800,62512.90350184866
2801,98203.61871443313
2802,135116.9572054492
2803,166436.1753825729
2804,129939.42496357612
2805,97820.62411962928
2806,85916.21062626792
2807,158675.96036275045
2808,154884.74529439598
2809,129708.01838430822
2810,133951.1929844967
2811,147101.2992593409
2812,137833.0267208977
2813,160916.52395042812
2814,160163.85857183544
2815,101560.9578294412
2816,266149.61146493966
2817,150426.7718390657
2818,127072.21247552488
2819,144270.45582295215
2820,130507.07893185373
2821,106406.73961751621
2822,195755.89117359862
2823,274895.95512549044
2824,162552.5809875393
2825,123319.99207164427
2826,141763.77252000288
2827,136482.30115579045
2828,217387.7694567889
2829,192879.7826684701
2830,220544.2783814474
2831,185253.72058671367
2832,220954.8163676264
2833,253401.4748076754
2834,203509.98953623566
2835,237070.40850116464
2836,186204.30800145114
2837,166930.72944208604
2838,156692.46432485123
2839,175288.68628157905
2840,184734.6957160449
2841,198854.70779969502
2842,211783.85635230367
2843,144263.47188313364
2844,159437.99489379112
2845,119509.12557701202
2846,194654.19484591766
2847,177026.16319763754
2848,218652.9620365948
2849,204506.4361331667
2850,264034.2917379667
2851,263320.6493326236
2852,224892.97343215905
2853,212818.0520109152
2854,138016.4823020862
2855,202471.05527685754
2856,195653.01866041578
2857,185253.72058671367
2858,198854.70779969502
2859,121916.40633124669
2860,120649.99565477524
2861,126125.51505793836
2862,189588.84145511873
2863,113010.10939103035
2864,245164.39611194818
2865,125190.9585162272
2866,148288.6867017111
2867,101785.29170884937
2868,100483.13017303497
2869,121451.98148378372
2870,136179.60794433104
2871,76581.4528596325
2872,53381.77431544681
2873,105535.81788813621
2874,134942.0925696597
2875,128617.3594511839
2876,159156.37117759185
2877,131662.89881814708
2878,182437.84997078648
2879,136885.68819183123
2880,110074.87053506849
2881,164822.186844871
2882,169462.79817140166
2883,195685.81342545085
2884,187422.36048143523
2885,190416.82078969342
2886,204996.34920121141
2887,95909.95418595093
2888,120417.09495876085
2889,54403.575416574604
2890,66927.81356103971
2891,142962.23139785565
2892,54797.07009239623
2893,122290.32037667815
2894,44279.418560529724
2895,310593.1702135099
2896,273522.6435148382
2897,209005.54035145414
2898,172609.69483218325
2899,222149.55786084384
2900,170237.23955397212
2901,213253.0559984009
2902,191168.06415917934
2903,311048.282944761
2904,338068.43371047144
2905,78388.90907732623
2906,167009.20905718597
2907,109573.95116372519
2908,131191.67493762696
2909,155555.6798488495
2910,81024.71673332053
2911,84556.3007156867
2912,145227.54475795358
2913,88901.77424542798
2914,84503.06206396592
2915,88514.49540004967
2916,88901.77424542798
2917,188610.80567347698
2918,115439.38189368644
2919,207334.22485396784
