Id,SalePrice
2735,122841.55903937013
2736,138428.43347115951
2737,125663.45840998465
2738,143116.67320385118
2739,170826.88389840221
2740,135562.59930659775
2741,130860.02231300568
2742,155426.10876642473
2743,143039.997264018
2744,149888.80802797008
2745,147674.87384458043
2746,129211.77535678641
2747,133528.31292211
2748,116502.82374038277
2749,123711.27336026273
2750,134871.80685835646
2751,125654.52915024964
2752,211235.01150682915
2753,150767.69544723385
2754,181639.38740924903
2755,143860.7081030642
2756,87996.36983401005
2757,65249.42808638602
2758,85382.50355119829
2759,147210.5924929137
2760,126005.20103739807
2761,141921.0189816505
2762,139122.4766263649
2763,184168.57482532077
2764,147005.41296180972
2765,288189.92122172896
2766,134553.7655851624
2767,81953.45129039876
2768,137368.39662980565
2769,119262.05755291773
2770,158135.43548568248
2771,119168.41997473234
2772,118687.04523631817
2773,141270.17933646767
2774,134311.9683440672
2775,133233.6140914533
2776,141505.9025774575
2777,127199.57915420129
2778,111261.66606809275
2779,115709.383499874
2780,113018.282621144
2781,103099.73690820484
2782,89157.55332545945
2783,81465.3053986639
2784,123601.15211273302
2785,128027.11847630958
2786,63621.02962673783
2787,121836.2276421464
2788,69879.99756496529
2789,166362.42733588198
2790,94724.65831331616
2791,117689.93794647804
2792,60009.33502997201
2793,174938.1529691276
2794,92363.05654098166
2795,126240.5420288145
2796,97727.94551740668
2797,200872.22622629322
2798,93280.62168842315
2799,105849.83325927325
2800,62159.855277330535
2801,99206.65778443392
2802,136488.36886643543
2803,166672.09278092458
2804,129790.37396887818
2805,96088.45508834167
2806,84622.56433647798
2807,159113.94549923888
2808,155210.28790110353
2809,130645.90600914594
2810,134160.32628760953
2811,146933.6211936296
2812,137489.33584876274
2813,157240.58057363404
2814,156506.7624301698
2815,102363.08246708401
2816,274173.1077984436
2817,155866.05750833647
2818,127567.86917383905
2819,144749.31444233563
2820,131883.18324865375
2821,107578.02096196116
2822,195002.8534744871
2823,273450.35117601766
2824,162945.14531770343
2825,124400.9186492028
2826,140030.5263353042
2827,136642.02138702507
2828,214899.42258500145
2829,193527.51356856432
2830,222314.6202474805
2831,185742.40000324842
2832,221339.86856109832
2833,255110.55173264912
2834,203704.48040274557
2835,237180.637301516
2836,186382.26013684072
2837,170926.6782086201
2838,154714.00522682717
2839,175681.80441317585
2840,184871.9031698769
2841,199001.6987809539
2842,212304.3911294756
2843,144855.22395553265
2844,159254.5172288829
2845,120942.62902916844
2846,194798.0808590936
2847,177226.56365968697
2848,219550.10344322489
2849,202620.71941818454
2850,264122.41003847023
2851,254186.96007746228
2852,225173.02154168213
2853,210962.33278634932
2854,137254.25489940404
2855,202620.71941818454
2856,195840.00076002307
2857,185390.65788365877
2858,199001.6987809539
2859,122032.13613105884
2860,115420.84432175336
2861,126799.41151526866
2862,191036.0662642945
2863,116978.37389290017
2864,246422.8365916317
2865,126440.2884026094
2866,144736.4597417684
2867,102486.91406042308
2868,105202.31614708788
2869,120770.90469682023
2870,137610.9609945804
2871,75207.28660965612
2872,52366.98031422434
2873,103873.84173510855
2874,133693.2254734191
2875,133356.78286718938
2876,155290.18123123224
2877,130996.57036649197
2878,180421.08509824376
2879,138339.04353474427
2880,110675.08033338563
2881,164803.77715357218
2882,172964.78312534065
2883,196623.54909896
2884,198688.24389345935
2885,195998.70242335493
2886,203855.84931994037
2887,95619.10188835736
2888,122649.74972822746
2889,53515.72373725674
2890,68925.57845888539
2891,131554.51040001758
2892,52180.83456643041
2893,112362.14517156132
2894,43995.93147688958
2895,300053.5537799454
2896,266530.3547800725
2897,198886.1029989144
2898,168475.48510136877
2899,222312.9373249417
2900,165380.29749841057
2901,210323.24837156458
2902,191350.76006777855
2903,314359.786326576
2904,337903.34036428435
2905,80329.21934260063
2906,167504.81550870175
2907,108709.78388231702
2908,131550.23633604453
2909,154361.22560806177
2910,79800.5177237638
2911,84877.72347681428
2912,145928.09175691975
2913,89241.29258663896
2914,83877.01553003628
2915,88903.45486863116
2916,89241.29258663896
2917,183533.13882244218
2918,121301.15837633525
2919,206688.18551722565
