Id,SalePrice
2734,210781.39334353423
2735,153566.9557064867
2736,164990.45435691337
2737,125206.19667219877
2738,218031.34086463173
2739,169284.95514981114
2740,135381.45268296407
2741,172939.70617491726
2742,166779.13817959823
2743,164704.35737601388
2744,151857.12513571884
2745,141335.47373336958
2746,135381.45268296407
2747,119501.07996468684
2748,95366.44582736879
2749,134956.67450708387
2750,142187.1173044382
2751,117883.63550541956
2752,203544.27582349084
2753,162630.9225802482
2754,338709.742530451
2755,141051.65122121354
2756,93976.26651472453
2757,94254.21810793523
2758,76143.38397850298
2759,152569.43461471138
2760,194083.74990424007
2761,150504.21196842077
2762,158559.53312874952
2763,212085.448491832
2764,97175.23936199394
2765,270431.18329123454
2766,164918.927713193
2767,67372.67848119355
2768,213969.81282450244
2769,155562.99801892912
2770,140625.97264575926
2771,115073.41906952855
2772,137789.8209219821
2773,186373.99682509204
2774,197186.54918726764
2775,191704.2621924856
2776,148155.90724780533
2777,144175.30578979102
2778,99543.20088079746
2779,197836.29215907346
2780,138782.1350007288
2781,112266.73509624614
2782,94949.28167273272
2783,142329.08350223495
2784,128593.37969010064
2785,161416.0927433105
2786,63553.50738473356
2787,130854.06637742168
2788,108763.4685464725
2789,229802.51089936565
2790,125206.19667219877
2791,128593.37969010064
2792,137081.2503991084
2793,182417.3842079873
2794,126475.84376042683
2795,138853.02860185222
2796,108343.46342673313
2797,284757.961247516
2798,136089.5688663807
2799,114933.000331687
2800,94184.72624472159
2801,131985.16712467154
2802,150433.0233207914
2803,267203.8039603485
2804,108903.48884455443
2805,66826.38385650242
2806,113739.79896190531
2807,144601.53072884827
2808,143323.05085424642
2809,123373.43429069134
2810,142613.03778400723
2811,179470.77869942295
2812,134248.86405996216
2813,273954.22514258244
2814,271311.72324132523
2815,116197.08605960623
2816,256436.10604739378
2817,134248.86405996216
2818,105545.58735020907
2819,133541.2458718301
2820,156775.52617608156
2821,130642.04093703201
2822,182848.8015334931
2823,390641.8277274507
2824,230239.08752774767
2825,98289.20816026302
2826,142329.08350223495
2827,177675.2882216594
2828,236865.6887810059
2829,190262.88762073818
2830,219192.4971403746
2831,163846.2202365336
2832,255484.96707489906
2833,217450.88210072156
2834,188101.8816289512
2835,222387.30729062832
2836,161273.2024883637
2837,189686.4950744393
2838,148440.44870803598
2839,154137.11785227904
2840,195021.5378004208
2841,176383.11325573214
2842,186373.99682509204
2843,138711.24326576418
2844,153923.29428926052
2845,115073.41906952855
2846,176167.79808488107
2847,176670.2212186154
2848,184646.93715054877
2849,190046.7298561499
2850,227911.17363061852
2851,214114.79945123557
2852,205352.33049975825
2853,200436.36066918407
2854,112827.78554811433
2855,189974.68008260374
2856,176167.79808488107
2857,162345.03806189174
2858,182201.6952528223
2859,142187.1173044382
2860,133399.74538551478
2861,159273.42629383062
2862,171290.9872701128
2863,122105.4189669428
2864,239562.77081103355
2865,107433.74050724092
2866,182704.9899238515
2867,103310.03051032293
2868,146307.07629879806
2869,188678.02541337116
2870,165276.57690519147
2871,122105.4189669428
2872,64370.92958277975
2873,126405.2905161935
2874,177675.2882216594
2875,142755.0258549486
2876,141548.35989724717
2877,153068.15328611087
2878,166564.44370717029
2879,166779.13817959823
2880,142187.1173044382
2881,160344.5750818826
2882,178321.55757580302
2883,183711.79345640115
2884,151714.68387336837
2885,169714.71655386352
2886,240948.36831364396
2887,130854.06637742168
2888,144601.53072884827
2889,71751.12121660393
2890,83999.1381512535
2891,177388.0962506115
2892,46322.739536127105
2893,138215.05344541057
2894,75044.06325703613
2895,231330.7155963781
2896,223259.03122980395
2897,223985.60188483543
2898,229656.99485007144
2899,204556.68494304898
2900,158274.02219258118
2901,226311.44256211974
2902,190262.88762073818
2903,255923.9316597807
2904,255046.04135288342
2905,106104.86008125574
2906,181051.57670729095
2907,103868.68813498317
2908,115775.64502246772
2909,227911.17363061852
2910,82480.04879310794
2911,108763.4685464725
2912,167280.1473105364
2913,108763.4685464725
2914,108763.4685464725
2915,108763.4685464725
2916,108763.4685464725
2917,166135.0975578958
2918,125911.47468257348
2919,205569.3523423234
