Id,SalePrice
2735,137183.36308006773
2736,148665.58205179812
2737,112047.39066932265
2738,147465.01233400856
2739,158320.98000108034
2740,132389.48444731126
2741,132932.0873529965
2742,144135.8615190523
2743,145141.4509322899
2744,140429.52912955513
2745,144739.1086032752
2746,126439.28988293235
2747,167030.42572468575
2748,126116.72976721963
2749,115880.32294979398
2750,128329.67325380107
2751,118829.1246178872
2752,225826.79794820075
2753,151382.64009688565
2754,234595.4770264266
2755,142905.54909756768
2756,73722.88789097403
2757,77228.12105522584
2758,78370.24654692995
2759,131047.65481393482
2760,116662.38848144219
2761,141467.2931112988
2762,138886.41679898548
2763,186070.06730276445
2764,171890.18956534128
2765,259517.60899189484
2766,138253.19124202928
2767,94733.9194045003
2768,120589.12582585723
2769,127764.3760386352
2770,155617.9462117193
2771,116501.21553184533
2772,116744.47918631473
2773,128008.54012593726
2774,147430.68711462786
2775,110016.58648803218
2776,138372.2065144976
2777,140821.6903592731
2778,125365.72916267895
2779,124006.19412423507
2780,111702.3123119253
2781,95597.34055204302
2782,92660.3113521838
2783,88673.2345578016
2784,117007.87536549162
2785,127364.86215379494
2786,64277.446676597596
2787,122153.74878164731
2788,70215.3056047355
2789,145722.02388918787
2790,95049.49045369902
2791,107387.7878062916
2792,54516.94177360532
2793,156428.5887523188
2794,102696.21766739478
2795,133620.02742457375
2796,100568.95802074535
2797,169344.53943402512
2798,106123.13049169123
2799,88316.5883573055
2800,76332.0855285164
2801,99315.33615314067
2802,147288.3259115539
2803,171137.52589164523
2804,149035.21532498408
2805,105135.04519926055
2806,97452.00714085311
2807,145842.1871338326
2808,132101.25026372983
2809,128967.32963487926
2810,133495.0380532702
2811,160036.85618762794
2812,144926.88394447416
2813,148297.4742754614
2814,147654.16279377232
2815,104592.21351031288
2816,240092.04561473918
2817,161363.3101462316
2818,122070.58585743033
2819,242450.90684506338
2820,117092.56585733275
2821,113489.41526454139
2822,163262.26825269396
2823,225770.95340404785
2824,146163.30415282733
2825,132118.17263668502
2826,121170.82105512681
2827,129064.8428269574
2828,229302.8939537775
2829,283765.79270201095
2830,233459.25526752436
2831,176325.12625914413
2832,218225.29383124138
2833,285545.4055743783
2834,211903.50800903243
2835,200776.5924346017
2836,199714.5733848767
2837,194775.55104588848
2838,134300.64380519124
2839,178000.75142926825
2840,186708.0855983683
2841,204527.6336734203
2842,224649.3097243629
2843,153187.6032407716
2844,170978.19029234687
2845,115226.0164626061
2846,209281.89160691935
2847,192881.73950391466
2848,228812.39184445768
2849,210341.9840819028
2850,297913.208979177
2851,213305.5876879373
2852,238519.9690276819
2853,229497.12381507477
2854,155261.47509816385
2855,203839.0861379916
2856,207872.38581645972
2857,200600.02440910184
2858,200055.11344779268
2859,118676.15138878033
2860,128613.40468242628
2861,131143.22622494432
2862,185678.57931085545
2863,119925.5318778062
2864,213407.968238419
2865,141394.73185878497
2866,184912.8358173724
2867,95548.43965194601
2868,120599.3312761944
2869,117668.94730047189
2870,127066.21451093187
2871,99556.92299085546
2872,59331.847647793
2873,106829.45093311933
2874,137171.50874253767
2875,141232.28802930316
2876,162887.5197565269
2877,124566.20199905596
2878,178486.46316268243
2879,122542.86711528222
2880,115869.17877704233
2881,158129.069712005
2882,167703.7842644866
2883,188365.03001809985
2884,217702.33001537013
2885,186485.6161324385
2886,207769.11237595126
2887,105554.45276045933
2888,121217.05018280298
2889,64601.30976226402
2890,71341.55322480798
2891,133753.76789364888
2892,58637.0217094613
2893,84805.44874973728
2894,59937.74941850895
2895,407699.12734052306
2896,288115.09654043865
2897,173910.54202189442
2898,163037.29344599694
2899,210273.5196148798
2900,157897.6532262975
2901,183923.31462803998
2902,192962.13450893757
2903,292277.8591343747
2904,367415.11646156776
2905,114354.13897453285
2906,283923.61271733505
2907,107076.29405555737
2908,124299.96177105482
2909,165611.19958033392
2910,69489.18555281672
2911,91371.32699090942
2912,153207.69854862712
2913,91371.32699090942
2914,80911.25719659604
2915,80911.25719659604
2916,91371.32699090942
2917,139520.2200041831
2918,111764.42247978639
2919,214497.14453245766
