Id,SalePrice
2735,133340.23956337685
2736,135099.83938712438
2737,113795.30664449846
2738,163977.28917425606
2739,160218.46513445463
2740,135599.98012271585
2741,137868.6521945092
2742,154717.8411899702
2743,137426.65852079657
2744,142356.86686345833
2745,149415.32608163345
2746,126287.77891104284
2747,145072.76804593866
2748,107523.58093335602
2749,117534.643821853
2750,135959.92947559876
2751,118972.74483932924
2752,208863.61344597212
2753,145228.4897039181
2754,222017.37723021785
2755,143935.9397748329
2756,86259.65198898538
2757,95561.93747635734
2758,69544.70420349852
2759,129568.64511090032
2760,126223.51841864188
2761,140481.49555465247
2762,144000.15937472045
2763,186520.78131126647
2764,144499.99501327192
2765,237740.47792226047
2766,138060.4462853482
2767,88280.71709696886
2768,142533.92264421989
2769,126302.22436803623
2770,160710.6814937232
2771,116639.62801489599
2772,121045.52943118132
2773,131661.8198799278
2774,131747.18652087604
2775,103550.05270069111
2776,137892.30113355318
2777,139560.6926694134
2778,114167.3764537261
2779,117817.06194308659
2780,112006.13757036516
2781,95285.73825930271
2782,84592.44141835031
2783,94282.54174986693
2784,116425.93523439638
2785,135112.87682438147
2786,72229.09710073977
2787,116340.90564271764
2788,77554.75411048152
2789,167979.1906684769
2790,98236.01736384882
2791,108503.24427033434
2792,75392.95308152495
2793,142780.28776385557
2794,110103.69106065533
2795,128091.81561322801
2796,106317.25578326079
2797,175088.71672662007
2798,94742.12441621668
2799,89029.11928402801
2800,83245.81780452054
2801,102467.79692801884
2802,130987.1875629622
2803,190329.158831766
2804,112845.81359655823
2805,79634.65328708894
2806,102888.96062322927
2807,157349.74382087623
2808,135030.6886541698
2809,127799.3085788582
2810,129381.46273265025
2811,160004.93247214265
2812,143688.45026752283
2813,179334.2437551886
2814,178586.3963545167
2815,99809.17618381545
2816,237872.0507948015
2817,154379.20252350558
2818,120744.39318577034
2819,203684.61022042666
2820,122929.893831439
2821,107463.31946191186
2822,157253.614398009
2823,247471.33213394223
2824,163699.5275411167
2825,101003.02246693196
2826,126954.80884232628
2827,138744.49056105682
2828,218750.48412314642
2829,226735.603246298
2830,235773.68215589452
2831,185688.60248987886
2832,222080.13744578938
2833,300385.8746964871
2834,207730.74321268397
2835,211829.23459563812
2836,194396.03623940863
2837,203065.83502141622
2838,139212.23148561563
2839,173585.357069093
2840,196293.60012612006
2841,199902.2628790144
2842,219655.02012243975
2843,135053.67407723077
2844,168083.3715306342
2845,110190.9058521316
2846,201942.50032512983
2847,182476.24637582243
2848,230375.73686153075
2849,208654.03231632008
2850,280140.9363830158
2851,217327.70907914056
2852,238522.17835078912
2853,226652.9120838996
2854,147797.82793046278
2855,212371.8246230809
2856,201942.50032512983
2857,194952.00579162114
2858,208580.94190513986
2859,124063.08939693216
2860,129285.45411605
2861,126943.33560476868
2862,186193.86707763516
2863,126401.56032741131
2864,215167.00106409675
2865,124746.44399456788
2866,181626.07617851647
2867,91694.6737944053
2868,133003.55128918393
2869,123978.93894394983
2870,132547.94199686896
2871,91759.2428854911
2872,68523.45486149257
2873,105999.91465854312
2874,130569.47792148165
2875,132029.94183491674
2876,153097.18368105235
2877,124121.95948616526
2878,197052.23062636654
2879,128187.60384495923
2880,114499.97954015642
2881,164790.6526032735
2882,162537.84829623654
2883,204362.9767213573
2884,215993.80277177237
2885,181367.04085911714
2886,201141.76488693853
2887,103206.71189253496
2888,119101.8804486183
2889,65258.08893147739
2890,68554.45793811682
2891,134541.04254523187
2892,52230.5002306661
2893,97904.98185049077
2894,62947.67894216855
2895,349831.3072423254
2896,311906.8724175621
2897,174133.45824929624
2898,181192.79753528087
2899,227970.7992582712
2900,165594.46092929028
2901,185565.43898731342
2902,201167.59741578368
2903,293584.2659470486
2904,353759.54880599014
2905,96502.16177436817
2906,233471.73948993869
2907,99223.20441063856
2908,120177.85754850478
2909,178875.7261654747
2910,81257.48376167407
2911,95558.56436277133
2912,140841.96391844272
2913,95558.56436277133
2914,89932.50192198377
2915,89932.50192198377
2916,95558.56436277133
2917,147625.09658519927
2918,116172.14684933351
2919,212477.59213375498
