Id,SalePrice
2736,141751.15925378771
2737,127457.2627647599
2738,141252.61461648566
2739,160499.51897391604
2740,145090.8977879447
2741,145564.20524113224
2742,155898.98872408367
2743,145456.8813827861
2744,148683.4090149413
2745,144086.96564221306
2746,133382.93197424695
2747,134077.3028204832
2748,113438.0429436738
2749,129598.29024188688
2750,133869.93627837987
2751,129879.12975721828
2752,223752.64839554497
2753,145132.10901276217
2754,200485.38363767668
2755,131214.38186137416
2756,90924.26227831529
2757,77933.78439095672
2758,90183.1896265995
2759,144762.10639672537
2760,141613.66611865605
2761,145928.66231169223
2762,145688.2465459714
2763,182360.5602419861
2764,144892.80312107198
2765,259149.52190743745
2766,132836.71869466687
2767,89239.5249873799
2768,142145.02798891932
2769,131008.10963654483
2770,151651.53646533648
2771,117482.87797147712
2772,121090.22277342672
2773,134994.06896417844
2774,134117.11508487284
2775,132471.176732757
2776,138646.57376428254
2777,134719.15485149776
2778,107326.26400912805
2779,119885.16421482993
2780,106565.15609896494
2781,103747.39279259424
2782,94175.13594822721
2783,100980.06336741363
2784,119779.44706958951
2785,123911.45229956042
2786,77852.58101927186
2787,117103.74480758543
2788,81326.6278869272
2789,171691.82282110647
2790,92403.71830448505
2791,119621.17296449537
2792,68197.98347335319
2793,160547.7403475654
2794,103532.180766177
2795,124665.50327085612
2796,103163.61773482585
2797,203789.5803429595
2798,102951.040180659
2799,109597.59718234157
2800,63909.65433921568
2801,110241.5590798139
2802,135094.02658263207
2803,167554.59952445154
2804,129462.59049348343
2805,95544.26447617557
2806,88811.69258068051
2807,156166.42075447863
2808,151663.3474659949
2809,133332.9597991583
2810,137501.41593369108
2811,157064.89795152692
2812,143927.03453537307
2813,168286.2753474782
2814,161512.16248603887
2815,104055.41271556573
2816,243670.29865650897
2817,149562.66026149908
2818,126772.56859223954
2819,153175.29183708542
2820,141114.28679469356
2821,110323.39316622505
2822,196628.92350404809
2823,248149.12573011988
2824,167813.76903327566
2825,122920.1525639517
2826,139983.4364079177
2827,137118.47691947216
2828,218690.77715270716
2829,200409.37763419407
2830,230752.93260261163
2831,189228.16024440367
2832,240399.23390490835
2833,255463.43879157325
2834,208174.0693142354
2835,233472.8527727235
2836,183244.993544854
2837,168353.77967724376
2838,151433.4434248534
2839,180356.052284533
2840,195919.88890719053
2841,194951.06125057765
2842,216327.95004771312
2843,142132.48909521257
2844,158083.63080990498
2845,123308.49849536717
2846,196810.24098336062
2847,183356.84774380838
2848,220345.26445385642
2849,208387.29659790508
2850,258423.0794495709
2851,238827.07302379335
2852,229656.29719979403
2853,216503.2846009783
2854,135700.32927170003
2855,206487.80733606662
2856,195812.03079784333
2857,186563.04272232592
2858,197808.6046537655
2859,125529.60994769713
2860,123970.44067943539
2861,134581.13932959843
2862,180778.93410588359
2863,126550.38466796838
2864,255461.43245429208
2865,141725.48011651082
2866,135444.715616839
2867,104480.22216338723
2868,111715.40150774858
2869,122829.1353286556
2870,141178.6794133693
2871,82609.76078943763
2872,62529.727077024756
2873,101003.16438391844
2874,132871.71076336497
2875,121402.22023692123
2876,152302.3693942988
2877,128898.26586897421
2878,168160.3224141312
2879,139594.67615377525
2880,112486.2089327416
2881,136436.87400374105
2882,157212.95343890853
2883,190341.64079406505
2884,179363.3537651464
2885,179783.66715253433
2886,196399.87108990323
2887,93079.87244522721
2888,122718.02021017332
2889,59626.11366578506
2890,82408.23188580268
2891,143711.7780999212
2892,63874.93447423128
2893,107528.9634693142
2894,49023.334163059364
2895,282180.4699209322
2896,265660.79115510604
2897,200254.41144948467
2898,169497.11848126331
2899,222430.24719745415
2900,162057.28078517565
2901,201791.44656869554
2902,196812.10363556584
2903,331897.9924146697
2904,334415.19111171516
2905,86201.73097007819
2906,178047.37328337223
2907,112988.90606339998
2908,127014.09666061019
2909,149388.9984597449
2910,81058.19995502179
2911,85409.66112194743
2912,151066.43421931824
2913,82130.29262859514
2914,82398.93676755951
2915,85561.84819062555
2916,81550.77949602593
2917,165118.76262157504
2918,108045.80779958089
2919,207452.41775998782
