Id,SalePrice
2735,123779.43809679845
2736,142890.43802698396
2737,125973.72309304828
2738,139555.82040070544
2739,160512.76415524943
2740,146774.69785388288
2741,142853.6190244525
2742,155117.5920092559
2743,142382.61181690136
2744,148555.4240241938
2745,146123.06430897483
2746,135108.00548444752
2747,134181.51208440642
2748,112871.51573268705
2749,128207.72042897243
2750,133273.7907618395
2751,129006.77086058629
2752,225420.3262262908
2753,146578.26255281444
2754,200186.11290547764
2755,131170.2752810061
2756,88664.97704550432
2757,76148.31153318356
2758,89384.46719009227
2759,143472.98155369217
2760,136088.84712916877
2761,145449.3400769559
2762,146660.41796854106
2763,184880.17080175143
2764,141097.56834773105
2765,257309.34213324715
2766,134064.38304938583
2767,84424.37773124102
2768,140898.03218953803
2769,125788.76123249679
2770,152829.580457001
2771,118637.03311166173
2772,120163.38714487152
2773,140595.5215263192
2774,133720.08055678048
2775,130039.83764113091
2776,140460.06066823564
2777,135838.78881868362
2778,108956.29844159128
2779,120328.81951222502
2780,110098.14849860243
2781,104406.10077868655
2782,92547.54274554625
2783,104824.05004311692
2784,121286.34404753028
2785,120960.45207247917
2786,79447.25626385746
2787,118455.3597186778
2788,78137.1002069051
2789,183378.7107066999
2790,94256.22011038366
2791,118222.66411393206
2792,68611.47364596288
2793,163233.7906676337
2794,102759.0640145264
2795,122931.26895645299
2796,103353.5699390899
2797,210573.86396916266
2798,101768.10474983147
2799,109751.38814964097
2800,65137.72783452889
2801,110203.23204156313
2802,132692.96099231666
2803,174673.326958412
2804,126468.10861698512
2805,93315.5730643855
2806,88748.375868525
2807,158553.66278207503
2808,149968.92832644845
2809,133273.4553690168
2810,137273.56050738416
2811,156577.67012869255
2812,143159.46856780676
2813,169292.4486435873
2814,163711.701350337
2815,101816.70083785562
2816,245648.16916540224
2817,145530.23555733965
2818,127220.4050649047
2819,149733.07485789497
2820,140763.73492686503
2821,106759.58591411728
2822,197140.823488093
2823,250368.5771083977
2824,166207.7808459492
2825,121431.63348827473
2826,140569.89042805202
2827,141351.56529065056
2828,217993.68205543363
2829,198525.29792192706
2830,233537.0319790583
2831,190338.6956131284
2832,241470.81209963135
2833,260742.96893283195
2834,208876.18415006046
2835,231227.46386650545
2836,184537.90732072765
2837,167827.66013878243
2838,149082.97337678692
2839,179009.2508068357
2840,191129.35825677027
2841,194788.73663015326
2842,214004.8769581775
2843,140824.4256081986
2844,156103.24464820002
2845,122697.65420247041
2846,195858.21907078606
2847,181831.9457344975
2848,220161.83406010512
2849,203807.03536690352
2850,258747.79779635588
2851,243374.888280166
2852,224164.943370964
2853,215378.71511273357
2854,136894.34991625012
2855,205757.9356041777
2856,198889.21208539838
2857,188570.52934605468
2858,198741.04657567252
2859,127292.96647460759
2860,118435.26174567103
2861,133962.15812426835
2862,182681.9945991933
2863,124370.4953820173
2864,258106.5465822779
2865,139675.57054679538
2866,137952.48705006746
2867,103254.4281072214
2868,113943.15663766845
2869,124429.85539353611
2870,142786.32251756272
2871,81820.49876888673
2872,64184.53241367551
2873,105347.5978512749
2874,133680.15557281338
2875,122141.04869947037
2876,151190.27054913272
2877,127518.38324673241
2878,162794.15804028438
2879,139102.88327090323
2880,110760.98098793834
2881,140483.11819319727
2882,158674.06663897462
2883,190873.41614618193
2884,175657.20005906437
2885,173890.84038796715
2886,197460.66476078428
2887,90340.31657460063
2888,123884.73839601755
2889,58122.36197778116
2890,82976.47922127556
2891,145189.30992576233
2892,60674.916430768564
2893,107185.3636335488
2894,52680.02766762336
2895,272848.99125673494
2896,255216.435024947
2897,203826.18606132726
2898,169424.5445963251
2899,224135.2916142228
2900,162948.95275878895
2901,206721.81465004422
2902,200372.85194547693
2903,329719.24916441325
2904,335907.51466052077
2905,85677.72223684749
2906,176025.85250486538
2907,108735.1567975386
2908,127087.58071055956
2909,152085.4707537736
2910,80559.59135781159
2911,84187.91985564434
2912,152054.87159477812
2913,83884.67747069408
2914,83534.80167914048
2915,86786.20702175405
2916,83602.95022463614
2917,163124.958858494
2918,110710.61817949492
2919,204896.95251084634
