Id,SalePrice
2732,11.750208947612123
2733,11.987606553171476
2734,11.987896222098364
2735,11.73686042097451
2736,11.86534895899832
2737,11.749545129362538
2738,11.854858325430206
2739,11.986181433551494
2740,11.881340883150482
2741,11.888616480315536
2742,11.956697507506522
2743,11.88777465753233
2744,11.90695577778034
2745,11.881285103023377
2746,11.810242980135255
2747,11.813209867407103
2748,11.632418623966622
2749,11.770052472158778
2750,11.801747283911597
2751,11.77264571804196
2752,12.305280828884836
2753,11.88251562455129
2754,12.221918071035388
2755,11.789092435918871
2756,11.408524550336837
2757,11.249856695379183
2758,11.372170567094015
2759,11.865278779256839
2760,11.848480204987032
2761,11.888068358001897
2762,11.898782580455961
2763,12.134606297595985
2764,11.854496932148608
2765,12.428056100629433
2766,11.80021420555111
2767,11.407026492821847
2768,11.846757262113037
2769,11.765381009164093
2770,11.93863990520817
2771,11.654410992995379
2772,11.700235605959685
2773,11.840097380883392
2774,11.810874092161727
2775,11.796136581318024
2776,11.84218765643222
2777,11.820695433579296
2778,11.589692325364101
2779,11.699670038012432
2780,11.574428431635203
2781,11.532842267538317
2782,11.461439228248842
2783,11.485048759954038
2784,11.692230970131225
2785,11.711104506163563
2786,11.237969972356197
2787,11.695720183482331
2788,11.28386295780804
2789,12.04616979008004
2790,11.431870459058768
2791,11.677858966451035
2792,11.121186847029701
2793,12.006577557712738
2794,11.532312167742951
2795,11.725767691350706
2796,11.548400067793636
2797,12.257449128410842
2798,11.526118695187671
2799,11.60505765349405
2800,11.113213905762297
2801,11.624868535767922
2802,11.820522034374086
2803,12.041244351298054
2804,11.752818983083811
2805,11.464674107202015
2806,11.395336210577517
2807,11.97396002388893
2808,11.933641523026761
2809,11.803400064608416
2810,11.844387066871882
2811,11.97290124529212
2812,11.875431959436558
2813,12.05699456761171
2814,12.030085964985076
2815,11.551612872203536
2816,12.371599674852998
2817,11.92581241445703
2818,11.753622724285352
2819,11.94463517904475
2820,11.859579434407603
2821,11.602146078898807
2822,12.186852385223292
2823,12.41275238147204
2824,12.036045229708472
2825,11.709033082832075
2826,11.845092549568397
2827,11.836958699449928
2828,12.31423043846349
2829,12.207433513622993
2830,12.344408917403827
2831,12.1487805915077
2832,12.395098887274127
2833,12.450632707038142
2834,12.23354574722329
2835,12.353976353033396
2836,12.120711368048969
2837,12.039581458154155
2838,11.922285625865356
2839,12.091038978146935
2840,12.176202433903368
2841,12.176965880689322
2842,12.272797484726059
2843,11.86338395237642
2844,11.962143711017337
2845,11.713668463699916
2846,12.187157140692081
2847,12.124972383756823
2848,12.3088997739897
2849,12.24026686273348
2850,12.465940686685824
2851,12.365645112785872
2852,12.335782884071499
2853,12.27668200957321
2854,11.819986382908057
2855,12.226646849624842
2856,12.190378957416899
2857,12.136624341661475
2858,12.191992099316302
2859,11.737156889253578
2860,11.710196043536502
2861,11.823267034756425
2862,12.10663349285898
2863,11.755385322276593
2864,12.44561269451798
2865,11.858840675920993
2866,11.809934264064669
2867,11.542621085819691
2868,11.605730646427517
2869,11.717228487547665
2870,11.880913591879036
2871,11.343303004750892
2872,11.045083760141424
2873,11.55154227640831
2874,11.803133572101478
2875,11.71398190232486
2876,11.943239833310306
2877,11.776250987479077
2878,12.0226466091252
2879,11.849104908916283
2880,11.62471207319785
2881,11.835385699005933
2882,11.97876046389565
2883,12.174918174865459
2884,12.072483599825489
2885,12.086786850152537
2886,12.214649659656596
2887,11.421251698772306
2888,11.722275242132232
2889,10.988409200385231
2890,11.292497168111572
2891,11.87635959117768
2892,11.016770358560136
2893,11.542050582015595
2894,10.800382363087255
2895,12.536073311289888
2896,12.470306970715844
2897,12.20108829692454
2898,12.018289005096126
2899,12.304709739464384
2900,11.982427103770515
2901,12.222672626672475
2902,12.206526920264444
2903,12.71260400457173
2904,12.719433897632516
2905,11.363644226147404
2906,12.087733105820877
2907,11.62718402165844
2908,11.748837307492181
2909,11.919727475149337
2910,11.29608807741478
2911,11.356243220164123
2912,11.945338845450532
2913,11.31080913817222
2914,11.319258041519365
2915,11.352527546055796
2916,11.3014939612651
2917,12.007253273211084
2918,11.594146328821207
2919,12.241616800868046
